,subject,X,rt,trial_type,trial_index,time_elapsed,internal_node_id,group,assignment,responses,knowledge,stimType,stimNum,answer,numeric_code,Gender,Native_Speaker,Age,order,Condition,exp_inf_1,exp_inf_2,spon_1,spon_2,spon_3,rc_1,rc_2,exp_inf_mean,rc_mean,spon_agree,spon_true,rc_bins_1
252,27612,465,2639,survey-multi-choice,3,46256,0.0-2.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Aware,11,No,0,Female,Yes,30,1,Speaker Aware,7,9,0,0,NA,10,10,8,10,TRUE,0,high
253,27612,491,1197,survey-multi-choice,29,263907,0.0-15.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,8,No,0,Female,Yes,30,14,Speaker Unaware,7,9,0,0,NA,10,10,8,10,TRUE,0,high
254,27612,489,974,survey-multi-choice,27,259426,0.0-14.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,15,Yes,1,Female,Yes,30,13,Speaker Unaware,7,9,0,0,NA,10,10,8,10,TRUE,0,high
255,27612,485,1395,survey-multi-choice,23,245779,0.0-12.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,12,Yes,1,Female,Yes,30,11,Speaker Unaware,7,9,0,0,NA,10,10,8,10,TRUE,0,high
256,27612,487,4555,survey-multi-choice,25,254467,0.0-13.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,7,Yes,1,Female,Yes,30,12,Speaker Unaware,7,9,0,0,NA,10,10,8,10,TRUE,0,high
257,27872,517,2636,survey-multi-choice,13,225037,0.0-7.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,2,Yes,1,Female,Yes,57,6,Speaker Aware,7,10,0,0,NA,10,10,8.5,10,TRUE,0,high
258,27872,511,2501,survey-multi-choice,7,144686,0.0-4.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,16,Yes,1,Female,Yes,57,3,Speaker Unaware,7,10,0,0,NA,10,10,8.5,10,TRUE,0,high
259,27872,513,3694,survey-multi-choice,9,163719,0.0-5.0-1.0,group3,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,6,Yes,1,Female,Yes,57,4,Speaker Unaware,7,10,0,0,NA,10,10,8.5,10,TRUE,0,high
260,27872,519,1799,survey-multi-choice,15,251007,0.0-8.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Aware,12,No,0,Female,Yes,57,7,Speaker Aware,7,10,0,0,NA,10,10,8.5,10,TRUE,0,high
261,27872,509,4638,survey-multi-choice,5,119920,0.0-3.0-1.0,group3,5a,"{""Q0"":""No""}",implicit,Speaker Aware,5,No,0,Female,Yes,57,2,Speaker Aware,7,10,0,0,NA,10,10,8.5,10,TRUE,0,high
262,27872,531,2248,survey-multi-choice,27,483973,0.0-14.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,8,Yes,1,Female,Yes,57,13,Speaker Aware,7,10,0,0,NA,10,10,8.5,10,TRUE,0,high
263,27872,533,2440,survey-multi-choice,29,515141,0.0-15.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,3,No,0,Female,Yes,57,14,Speaker Unaware,7,10,0,0,NA,10,10,8.5,10,TRUE,0,high
264,27872,515,3874,survey-multi-choice,11,192783,0.0-6.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Aware,9,No,0,Female,Yes,57,5,Speaker Aware,7,10,0,0,NA,10,10,8.5,10,TRUE,0,high
265,27872,537,3035,survey-multi-choice,33,570091,0.0-17.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,14,Yes,1,Female,Yes,57,16,Speaker Unaware,7,10,0,0,NA,10,10,8.5,10,TRUE,0,high
266,27872,507,5946,survey-multi-choice,3,73840,0.0-2.0-1.0,group3,5a,"{""Q0"":""No""}",implicit,Speaker Aware,7,No,0,Female,Yes,57,1,Speaker Aware,7,10,0,0,NA,10,10,8.5,10,TRUE,0,high
267,27872,521,2630,survey-multi-choice,17,278959,0.0-9.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Aware,15,No,0,Female,Yes,57,8,Speaker Aware,7,10,0,0,NA,10,10,8.5,10,TRUE,0,high
268,27872,535,2349,survey-multi-choice,31,533794,0.0-16.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,11,Yes,1,Female,Yes,57,15,Speaker Unaware,7,10,0,0,NA,10,10,8.5,10,TRUE,0,high
269,27872,523,2358,survey-multi-choice,19,322511,0.0-10.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,1,No,0,Female,Yes,57,9,Speaker Unaware,7,10,0,0,NA,10,10,8.5,10,TRUE,0,high
270,27872,525,2239,survey-multi-choice,21,370611,0.0-11.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Aware,13,No,0,Female,Yes,57,10,Speaker Aware,7,10,0,0,NA,10,10,8.5,10,TRUE,0,high
271,27872,529,2118,survey-multi-choice,25,425692,0.0-13.0-1.0,group3,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,4,Yes,1,Female,Yes,57,12,Speaker Unaware,7,10,0,0,NA,10,10,8.5,10,TRUE,0,high
272,27872,527,2365,survey-multi-choice,23,392988,0.0-12.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,10,Yes,1,Female,Yes,57,11,Speaker Unaware,7,10,0,0,NA,10,10,8.5,10,TRUE,0,high
273,28436,2651,5720,survey-multi-choice,5,80823,0.0-3.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,3,No,0,Male,Yes,24,2,Speaker Unaware,13,11,0,0,NA,10,9,12,9.5,TRUE,0,high
274,28436,2649,4247,survey-multi-choice,3,49233,0.0-2.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,4,Yes,1,Male,Yes,24,1,Speaker Unaware,13,11,0,0,NA,10,9,12,9.5,TRUE,0,high
275,28436,2659,1388,survey-multi-choice,13,179670,0.0-7.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,7,No,0,Male,Yes,24,6,Speaker Aware,13,11,0,0,NA,10,9,12,9.5,TRUE,0,high
276,28436,2653,2092,survey-multi-choice,7,108855,0.0-4.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,14,Yes,1,Male,Yes,24,3,Speaker Unaware,13,11,0,0,NA,10,9,12,9.5,TRUE,0,high
277,28436,2655,2165,survey-multi-choice,9,140103,0.0-5.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,13,Yes,1,Male,Yes,24,4,Speaker Aware,13,11,0,0,NA,10,9,12,9.5,TRUE,0,high
278,28436,2657,1419,survey-multi-choice,11,159065,0.0-6.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,10,Yes,1,Male,Yes,24,5,Speaker Unaware,13,11,0,0,NA,10,9,12,9.5,TRUE,0,high
279,28436,2667,1604,survey-multi-choice,21,263118,0.0-11.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,16,Yes,1,Male,Yes,24,10,Speaker Unaware,13,11,0,0,NA,10,9,12,9.5,TRUE,0,high
280,28436,2661,2416,survey-multi-choice,15,196848,0.0-8.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,11,Yes,1,Male,Yes,24,7,Speaker Unaware,13,11,0,0,NA,10,9,12,9.5,TRUE,0,high
281,28436,2663,1586,survey-multi-choice,17,220233,0.0-9.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,2,No,0,Male,Yes,24,8,Speaker Aware,13,11,0,0,NA,10,9,12,9.5,TRUE,0,high
282,28436,2665,1384,survey-multi-choice,19,244511,0.0-10.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,5,Yes,1,Male,Yes,24,9,Speaker Aware,13,11,0,0,NA,10,9,12,9.5,TRUE,0,high
283,28436,2675,1311,survey-multi-choice,29,341424,0.0-15.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Aware,12,No,0,Male,Yes,24,14,Speaker Aware,13,11,0,0,NA,10,9,12,9.5,TRUE,0,high
284,28436,2677,1725,survey-multi-choice,31,359215,0.0-16.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Aware,9,No,0,Male,Yes,24,15,Speaker Aware,13,11,0,0,NA,10,9,12,9.5,TRUE,0,high
285,28436,2679,3584,survey-multi-choice,33,384870,0.0-17.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,8,Yes,1,Male,Yes,24,16,Speaker Aware,13,11,0,0,NA,10,9,12,9.5,TRUE,0,high
286,28436,2671,1667,survey-multi-choice,25,304919,0.0-13.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,1,Yes,1,Male,Yes,24,12,Speaker Unaware,13,11,0,0,NA,10,9,12,9.5,TRUE,0,high
287,28436,2673,1279,survey-multi-choice,27,322363,0.0-14.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,15,Yes,1,Male,Yes,24,13,Speaker Aware,13,11,0,0,NA,10,9,12,9.5,TRUE,0,high
288,28436,2669,1671,survey-multi-choice,23,279165,0.0-12.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,6,Yes,1,Male,Yes,24,11,Speaker Unaware,13,11,0,0,NA,10,9,12,9.5,TRUE,0,high
289,29622,553,6023,survey-multi-choice,7,213357,0.0-4.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,10,Yes,1,Female,Yes,46,3,Speaker Aware,12,11,0,0,NA,10,10,11.5,10,TRUE,0,high
290,29622,549,6276,survey-multi-choice,3,102815,0.0-2.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Aware,4,No,0,Female,Yes,46,1,Speaker Aware,12,11,0,0,NA,10,10,11.5,10,TRUE,0,high
291,29622,551,5758,survey-multi-choice,5,155158,0.0-3.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,7,Yes,1,Female,Yes,46,2,Speaker Unaware,12,11,0,0,NA,10,10,11.5,10,TRUE,0,high
292,29622,561,3496,survey-multi-choice,15,431076,0.0-8.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Aware,11,No,0,Female,Yes,46,7,Speaker Aware,12,11,0,0,NA,10,10,11.5,10,TRUE,0,high
293,29622,555,3822,survey-multi-choice,9,293551,0.0-5.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,5,Yes,1,Female,Yes,46,4,Speaker Unaware,12,11,0,0,NA,10,10,11.5,10,TRUE,0,high
294,29622,567,4013,survey-multi-choice,21,543072,0.0-11.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,13,Yes,1,Female,Yes,46,10,Speaker Unaware,12,11,0,0,NA,10,10,11.5,10,TRUE,0,high
295,29622,569,2064,survey-multi-choice,23,563173,0.0-12.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Aware,6,No,0,Female,Yes,46,11,Speaker Aware,12,11,0,0,NA,10,10,11.5,10,TRUE,0,high
296,29622,573,3427,survey-multi-choice,27,636550,0.0-14.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,15,No,0,Female,Yes,46,13,Speaker Unaware,12,11,0,0,NA,10,10,11.5,10,TRUE,0,high
297,29622,563,2562,survey-multi-choice,17,459243,0.0-9.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Aware,1,No,0,Female,Yes,46,8,Speaker Aware,12,11,0,0,NA,10,10,11.5,10,TRUE,0,high
298,29622,565,2324,survey-multi-choice,19,502646,0.0-10.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,12,Yes,1,Female,Yes,46,9,Speaker Unaware,12,11,0,0,NA,10,10,11.5,10,TRUE,0,high
299,29622,559,3298,survey-multi-choice,13,386439,0.0-7.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,8,Yes,1,Female,Yes,46,6,Speaker Unaware,12,11,0,0,NA,10,10,11.5,10,TRUE,0,high
300,29622,557,3874,survey-multi-choice,11,333783,0.0-6.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Aware,14,No,0,Female,Yes,46,5,Speaker Aware,12,11,0,0,NA,10,10,11.5,10,TRUE,0,high
301,29622,571,1863,survey-multi-choice,25,592070,0.0-13.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Aware,16,No,0,Female,Yes,46,12,Speaker Aware,12,11,0,0,NA,10,10,11.5,10,TRUE,0,high
302,29622,577,2246,survey-multi-choice,31,699786,0.0-16.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,9,Yes,1,Female,Yes,46,15,Speaker Unaware,12,11,0,0,NA,10,10,11.5,10,TRUE,0,high
303,29622,579,2421,survey-multi-choice,33,739451,0.0-17.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,2,Yes,1,Female,Yes,46,16,Speaker Unaware,12,11,0,0,NA,10,10,11.5,10,TRUE,0,high
304,29622,575,6447,survey-multi-choice,29,668925,0.0-15.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Aware,3,No,0,Female,Yes,46,14,Speaker Aware,12,11,0,0,NA,10,10,11.5,10,TRUE,0,high
305,30574,2695,7460,survey-multi-choice,7,217299,0.0-4.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,13,Yes,1,Male,Yes,24,3,Speaker Unaware,10,10,0,1,0,10,10,10,10,FALSE,0,high
306,30574,2691,15159,survey-multi-choice,3,106104,0.0-2.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,4,Yes,1,Male,Yes,24,1,Speaker Aware,10,10,0,1,0,10,10,10,10,FALSE,0,high
307,30574,2693,16401,survey-multi-choice,5,171344,0.0-3.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Aware,16,No,0,Male,Yes,24,2,Speaker Aware,10,10,0,1,0,10,10,10,10,FALSE,0,high
308,30574,2703,3481,survey-multi-choice,15,418156,0.0-8.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,7,No,0,Male,Yes,24,7,Speaker Unaware,10,10,0,1,0,10,10,10,10,FALSE,0,high
309,30574,2697,8993,survey-multi-choice,9,256419,0.0-5.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,9,No,0,Male,Yes,24,4,Speaker Unaware,10,10,0,1,0,10,10,10,10,FALSE,0,high
310,30574,2699,22275,survey-multi-choice,11,362921,0.0-6.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,3,Yes,1,Male,Yes,24,5,Speaker Aware,10,10,0,1,0,10,10,10,10,FALSE,0,high
311,30574,2701,1844,survey-multi-choice,13,382428,0.0-7.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,6,Yes,1,Male,Yes,24,6,Speaker Aware,10,10,0,1,0,10,10,10,10,FALSE,0,high
312,30574,2709,1429,survey-multi-choice,21,508394,0.0-11.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,10,Yes,1,Male,Yes,24,10,Speaker Aware,10,10,0,1,0,10,10,10,10,FALSE,0,high
313,30574,2711,2290,survey-multi-choice,23,561905,0.0-12.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,5,No,0,Male,Yes,24,11,Speaker Unaware,10,10,0,1,0,10,10,10,10,FALSE,0,high
314,30574,2713,44532,survey-multi-choice,25,644914,0.0-13.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,12,Yes,1,Male,Yes,24,12,Speaker Unaware,10,10,0,1,0,10,10,10,10,FALSE,0,high
315,30574,2715,2558,survey-multi-choice,27,695491,0.0-14.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,8,No,0,Male,Yes,24,13,Speaker Unaware,10,10,0,1,0,10,10,10,10,FALSE,0,high
316,30574,2717,1440,survey-multi-choice,29,732665,0.0-15.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,2,Yes,1,Male,Yes,24,14,Speaker Unaware,10,10,0,1,0,10,10,10,10,FALSE,0,high
317,30574,2719,1526,survey-multi-choice,31,766201,0.0-16.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Aware,14,No,0,Male,Yes,24,15,Speaker Aware,10,10,0,1,0,10,10,10,10,FALSE,0,high
318,30574,2721,1720,survey-multi-choice,33,791983,0.0-17.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,11,Yes,1,Male,Yes,24,16,Speaker Aware,10,10,0,1,0,10,10,10,10,FALSE,0,high
319,30574,2705,2243,survey-multi-choice,17,450060,0.0-9.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,15,Yes,1,Male,Yes,24,8,Speaker Unaware,10,10,0,1,0,10,10,10,10,FALSE,0,high
320,30574,2707,1805,survey-multi-choice,19,477785,0.0-10.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Aware,1,No,0,Male,Yes,24,9,Speaker Aware,10,10,0,1,0,10,10,10,10,FALSE,0,high
321,32651,621,1904,survey-multi-choice,33,514075,0.0-17.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,9,Yes,1,Female,Yes,27,16,Speaker Unaware,11,13,0,1,1,10,9,12,9.5,FALSE,1,high
322,32651,609,1499,survey-multi-choice,21,262525,0.0-11.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Aware,16,No,0,Female,Yes,27,10,Speaker Aware,11,13,0,1,1,10,9,12,9.5,FALSE,1,high
323,32651,617,1912,survey-multi-choice,29,472354,0.0-15.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,12,Yes,1,Female,Yes,27,14,Speaker Unaware,11,13,0,1,1,10,9,12,9.5,FALSE,1,high
324,32651,619,1636,survey-multi-choice,31,491022,0.0-16.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Aware,11,No,0,Female,Yes,27,15,Speaker Aware,11,13,0,1,1,10,9,12,9.5,FALSE,1,high
325,32651,605,1779,survey-multi-choice,17,217071,0.0-9.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,7,No,0,Female,Yes,27,8,Speaker Unaware,11,13,0,1,1,10,9,12,9.5,FALSE,1,high
326,32651,611,1447,survey-multi-choice,23,292816,0.0-12.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Aware,3,No,0,Female,Yes,27,11,Speaker Aware,11,13,0,1,1,10,9,12,9.5,FALSE,1,high
327,32651,613,2403,survey-multi-choice,25,316397,0.0-13.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Aware,4,No,0,Female,Yes,27,12,Speaker Aware,11,13,0,1,1,10,9,12,9.5,FALSE,1,high
328,32651,607,1862,survey-multi-choice,19,239215,0.0-10.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,10,Yes,1,Female,Yes,27,9,Speaker Aware,11,13,0,1,1,10,9,12,9.5,FALSE,1,high
329,32651,597,1762,survey-multi-choice,9,131430,0.0-5.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,2,Yes,1,Female,Yes,27,4,Speaker Unaware,11,13,0,1,1,10,9,12,9.5,FALSE,1,high
330,32651,603,1684,survey-multi-choice,15,192398,0.0-8.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,15,Yes,1,Female,Yes,27,7,Speaker Unaware,11,13,0,1,1,10,9,12,9.5,FALSE,1,high
331,32651,601,3888,survey-multi-choice,13,172378,0.0-7.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,6,Yes,1,Female,Yes,27,6,Speaker Aware,11,13,0,1,1,10,9,12,9.5,FALSE,1,high
332,32651,615,2233,survey-multi-choice,27,349795,0.0-14.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,5,No,0,Female,Yes,27,13,Speaker Unaware,11,13,0,1,1,10,9,12,9.5,FALSE,1,high
333,32651,599,1937,survey-multi-choice,11,154514,0.0-6.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,13,Yes,1,Female,Yes,27,5,Speaker Unaware,11,13,0,1,1,10,9,12,9.5,FALSE,1,high
334,32651,593,6378,survey-multi-choice,5,86418,0.0-3.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,8,Yes,1,Female,Yes,27,2,Speaker Unaware,11,13,0,1,1,10,9,12,9.5,FALSE,1,high
335,32651,595,1871,survey-multi-choice,7,107841,0.0-4.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Aware,1,No,0,Female,Yes,27,3,Speaker Aware,11,13,0,1,1,10,9,12,9.5,FALSE,1,high
336,32651,591,4235,survey-multi-choice,3,50468,0.0-2.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Aware,14,No,0,Female,Yes,27,1,Speaker Aware,11,13,0,1,1,10,9,12,9.5,FALSE,1,high
337,32946,653,2970,survey-multi-choice,23,967311,0.0-12.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,12,Yes,1,Female,Yes,38,11,Speaker Unaware,11,11,0,0,NA,10,8,11,9,TRUE,0,low
338,32946,651,4153,survey-multi-choice,21,889846,0.0-11.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,14,Yes,1,Female,Yes,38,10,Speaker Aware,11,11,0,0,NA,10,8,11,9,TRUE,0,low
339,32946,633,6634,survey-multi-choice,3,186007,0.0-2.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,7,No,0,Female,Yes,38,1,Speaker Unaware,11,11,0,0,NA,10,8,11,9,TRUE,0,low
340,32946,649,13422,survey-multi-choice,19,850291,0.0-10.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,2,No,0,Female,Yes,38,9,Speaker Unaware,11,11,0,0,NA,10,8,11,9,TRUE,0,low
341,32946,659,1858,survey-multi-choice,29,1107286,0.0-15.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,9,Yes,1,Female,Yes,38,14,Speaker Unaware,11,11,0,0,NA,10,8,11,9,TRUE,0,low
342,32946,655,3268,survey-multi-choice,25,1004690,0.0-13.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Aware,11,No,0,Female,Yes,38,12,Speaker Aware,11,11,0,0,NA,10,8,11,9,TRUE,0,low
343,32946,647,3003,survey-multi-choice,17,766637,0.0-9.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,15,Yes,1,Female,Yes,38,8,Speaker Unaware,11,11,0,0,NA,10,8,11,9,TRUE,0,low
344,32946,657,2219,survey-multi-choice,27,1038920,0.0-14.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,8,Yes,1,Female,Yes,38,13,Speaker Unaware,11,11,0,0,NA,10,8,11,9,TRUE,0,low
345,32946,639,2765,survey-multi-choice,9,420251,0.0-5.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,10,Yes,1,Female,Yes,38,4,Speaker Aware,11,11,0,0,NA,10,8,11,9,TRUE,0,low
346,32946,661,2197,survey-multi-choice,31,1130415,0.0-16.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,6,Yes,1,Female,Yes,38,15,Speaker Aware,11,11,0,0,NA,10,8,11,9,TRUE,0,low
347,32946,635,4853,survey-multi-choice,5,254560,0.0-3.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,16,Yes,1,Female,Yes,38,2,Speaker Aware,11,11,0,0,NA,10,8,11,9,TRUE,0,low
348,32946,637,3884,survey-multi-choice,7,374718,0.0-4.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,3,Yes,1,Female,Yes,38,3,Speaker Aware,11,11,0,0,NA,10,8,11,9,TRUE,0,low
349,32946,645,5639,survey-multi-choice,15,740280,0.0-8.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,5,No,0,Female,Yes,38,7,Speaker Unaware,11,11,0,0,NA,10,8,11,9,TRUE,0,low
350,32946,641,2405,survey-multi-choice,11,469348,0.0-6.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,4,Yes,1,Female,Yes,38,5,Speaker Aware,11,11,0,0,NA,10,8,11,9,TRUE,0,low
351,32946,643,7172,survey-multi-choice,13,498997,0.0-7.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,13,No,0,Female,Yes,38,6,Speaker Unaware,11,11,0,0,NA,10,8,11,9,TRUE,0,low
352,32946,663,3069,survey-multi-choice,33,1167567,0.0-17.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Aware,1,No,0,Female,Yes,38,16,Speaker Aware,11,11,0,0,NA,10,8,11,9,TRUE,0,low
353,33096,683,2347,survey-multi-choice,11,846496,0.0-6.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,9,No,0,Male,Yes,36,5,Speaker Unaware,3,3,0,0,NA,10,9,3,9.5,TRUE,0,high
354,33096,681,2355,survey-multi-choice,9,838669,0.0-5.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,2,No,0,Male,Yes,36,4,Speaker Unaware,3,3,0,0,NA,10,9,3,9.5,TRUE,0,high
355,33096,685,4554,survey-multi-choice,13,854812,0.0-7.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,7,No,0,Male,Yes,36,6,Speaker Unaware,3,3,0,0,NA,10,9,3,9.5,TRUE,0,high
356,33096,705,3185,survey-multi-choice,33,984537,0.0-17.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,15,Yes,1,Male,Yes,36,16,Speaker Unaware,3,3,0,0,NA,10,9,3,9.5,TRUE,0,high
357,33096,679,3053,survey-multi-choice,7,831116,0.0-4.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,11,Yes,1,Male,Yes,36,3,Speaker Aware,3,3,0,0,NA,10,9,3,9.5,TRUE,0,high
358,33096,703,1904,survey-multi-choice,31,977737,0.0-16.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Aware,4,No,0,Male,Yes,36,15,Speaker Aware,3,3,0,0,NA,10,9,3,9.5,TRUE,0,high
359,33096,691,1336,survey-multi-choice,19,880598,0.0-10.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,10,Yes,1,Male,Yes,36,9,Speaker Aware,3,3,0,0,NA,10,9,3,9.5,TRUE,0,high
360,33096,687,6838,survey-multi-choice,15,869516,0.0-8.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,5,No,0,Male,Yes,36,7,Speaker Unaware,3,3,0,0,NA,10,9,3,9.5,TRUE,0,high
361,33096,677,1674,survey-multi-choice,5,160947,0.0-3.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,16,Yes,1,Male,Yes,36,2,Speaker Aware,3,3,0,0,NA,10,9,3,9.5,TRUE,0,high
362,33096,701,4227,survey-multi-choice,29,971216,0.0-15.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,12,Yes,1,Male,Yes,36,14,Speaker Unaware,3,3,0,0,NA,10,9,3,9.5,TRUE,0,high
